id,name,set,set_name,rarity,type_line,colors,color_identity,mana_cost,power,toughness,oracle_text,keywords
0c1eed0f-9692-44c0-b1ad-afa691165d52,Neyith of the Dire Hunt,jmp,Jumpstart,rare,Legendary Creature — Human Warrior,['G'],"['G', 'R']",{2}{G}{G},3,3,"Whenever one or more creatures you control fight or become blocked, draw a card.
At the beginning of combat on your turn, you may pay {2}{R/G}. If you do, double target creature's power until end of turn. That creature must be blocked this combat if able. ({R/G} can be paid with either {R} or {G}.)",[]
0c67a683-4e1d-4a64-952d-a1c27a34ed1d,Goldspan Dragon,j22,Jumpstart 2022,mythic,Creature — Dragon,['R'],['R'],{3}{R}{R},4,4,"Flying, haste
Whenever Goldspan Dragon attacks or becomes the target of a spell, create a Treasure token.
Treasures you control have ""{T}, Sacrifice this artifact: Add two mana of any one color.""","['Flying', 'Treasure', 'Haste']"
0cace1a3-34df-45d0-b653-b120b3617d40,Master of the Wild Hunt,j22,Jumpstart 2022,mythic,Creature — Human Shaman,['G'],['G'],{2}{G}{G},3,3,"At the beginning of your upkeep, create a 2/2 green Wolf creature token.
{T}: Tap all untapped Wolf creatures you control. Each Wolf tapped this way deals damage equal to its power to target creature. That creature deals damage equal to its power divided as its controller chooses among any number of those Wolves.",[]
0d42086a-74b3-4700-b070-95e1357ae527,Infantry Veteran,j22,Jumpstart 2022,common,Creature — Human Soldier,['W'],['W'],{W},1,1,{T}: Target attacking creature gets +1/+1 until end of turn.,[]
0d6e6918-7941-46f0-b6d7-83e0c95c6938,Takenuma Bleeder,j22,Jumpstart 2022,common,Creature — Ogre Shaman,['B'],['B'],{2}{B},3,3,"Whenever Takenuma Bleeder attacks or blocks, you lose 1 life if you don't control a Demon.",[]
0da7c6dc-9325-4866-8c09-78c7021f8f17,Pacifism,jmp,Jumpstart,common,Enchantment — Aura,['W'],['W'],{1}{W},,,"Enchant creature
Enchanted creature can't attack or block.",['Enchant']
0de6fc60-89ad-4c6f-a734-5344e5b954fa,Dutiful Replicator,j22,Jumpstart 2022,common,Artifact Creature — Assembly-Worker,[],[],{3},3,2,"When Dutiful Replicator enters the battlefield, you may pay {1}. When you do, create a token that's a copy of target token you control not named Dutiful Replicator.",[]
0e2bc701-2a18-4e49-acef-5e18ebfba64f,Rigging Runner,j22,Jumpstart 2022,uncommon,Creature — Goblin Pirate,['R'],['R'],{R},1,1,"First strike
Raid — Rigging Runner enters the battlefield with a +1/+1 counter on it if you attacked this turn.","['First strike', 'Raid']"
0e6fc996-17ba-4090-bf82-0c2eba93a81e,"Kiki-Jiki, Mirror Breaker",j22,Jumpstart 2022,mythic,Legendary Creature — Goblin Shaman,['R'],['R'],{2}{R}{R}{R},2,2,"Haste
{T}: Create a token that's a copy of target nonlegendary creature you control, except it has haste. Sacrifice it at the beginning of the next end step.",['Haste']
0ee4a931-5d61-49ba-affc-f022263938ca,Allosaurus Shepherd,jmp,Jumpstart,mythic,Creature — Elf Shaman,['G'],['G'],{G},1,1,"This spell can't be countered.
Green spells you control can't be countered.
{4}{G}{G}: Until end of turn, each Elf creature you control has base power and toughness 5/5 and becomes a Dinosaur in addition to its other creature types.",[]
0ef90fdf-a88b-4060-85cf-e0180f685bd1,Pit Keeper,j22,Jumpstart 2022,common,Creature — Human Wizard,['B'],['B'],{1}{B},2,1,"When Pit Keeper enters the battlefield, if you have four or more creature cards in your graveyard, you may return target creature card from your graveyard to your hand.",[]
0f0b9478-0fe5-4c4c-b634-bde8bc225195,Phantom Nantuko,j22,Jumpstart 2022,rare,Creature — Insect Spirit,['G'],['G'],{2}{G},0,0,"Trample
Phantom Nantuko enters the battlefield with two +1/+1 counters on it.
If damage would be dealt to Phantom Nantuko, prevent that damage. Remove a +1/+1 counter from Phantom Nantuko.
{T}: Put a +1/+1 counter on Phantom Nantuko.",['Trample']
0f2c4e43-71b2-4483-ba54-4be1dcffcd5f,Coastal Piracy,jmp,Jumpstart,uncommon,Enchantment,['U'],['U'],{2}{U}{U},,,"Whenever a creature you control deals combat damage to an opponent, you may draw a card.",[]
0f33bd73-e15f-4bc2-8053-b34f849c1a85,Enlarge,j22,Jumpstart 2022,uncommon,Sorcery,['G'],['G'],{3}{G}{G},,,Target creature gets +7/+7 and gains trample until end of turn. It must be blocked this turn if able. (A creature with trample can deal excess combat damage to the player or planeswalker it's attacking.),[]
0f71ff90-13ff-4ac6-8bdd-2cf53cc24ec1,Epicure of Blood,j22,Jumpstart 2022,common,Creature — Vampire,['B'],['B'],{4}{B},4,4,"Whenever you gain life, each opponent loses 1 life.",[]
0fc18921-59f5-413f-a221-dc47d31b2ec8,Brightmare,jmp,Jumpstart,uncommon,Creature — Unicorn,['W'],['W'],{2}{W},2,3,"When Brightmare enters the battlefield, tap up to one target creature. You gain life equal to that creature's power.",[]
0fce3a3a-56d8-4895-8110-27e5480e15fd,Deadbridge Goliath,j22,Jumpstart 2022,rare,Creature — Insect,['G'],['G'],{2}{G}{G},5,5,"Scavenge {4}{G}{G} ({4}{G}{G}, Exile this card from your graveyard: Put a number of +1/+1 counters equal to this card's power on target creature. Scavenge only as a sorcery.)",['Scavenge']
0fd33b41-e8f4-46e2-9a44-9cba5758a6fb,Aethershield Artificer,j22,Jumpstart 2022,uncommon,Creature — Dwarf Artificer,['W'],['W'],{3}{W},3,3,"At the beginning of combat on your turn, target artifact creature you control gets +2/+2 and gains indestructible until end of turn. (Damage and effects that say ""destroy"" don't destroy it.)",[]
102740d0-ca74-460d-af30-c71bddad87c4,Bathe in Dragonfire,jmp,Jumpstart,common,Sorcery,['R'],['R'],{2}{R},,,Bathe in Dragonfire deals 4 damage to target creature.,[]
1065b467-f24b-4add-bced-1d4709df1adb,Devouring Swarm,j22,Jumpstart 2022,common,Creature — Insect,['B'],['B'],{1}{B}{B},2,1,"Flying
Sacrifice a creature: Devouring Swarm gets +1/+1 until end of turn.",['Flying']
10c1e6ad-1227-4049-89bf-69ace48c3076,Sailor of Means,jmp,Jumpstart,common,Creature — Human Pirate,['U'],['U'],{2}{U},1,4,"When Sailor of Means enters the battlefield, create a Treasure token. (It's an artifact with ""{T}, Sacrifice this artifact: Add one mana of any color."")",['Treasure']
10e27dd9-5b6a-4dab-9ee6-ad083b5c0911,Blaze,j22,Jumpstart 2022,uncommon,Sorcery,['R'],['R'],{X}{R},,,Blaze deals X damage to any target.,[]
10e65e74-14fc-4286-84d3-36c70d6dcf46,Stitcher's Supplier,j22,Jumpstart 2022,uncommon,Creature — Zombie,['B'],['B'],{B},1,1,"When Stitcher's Supplier enters the battlefield or dies, mill three cards.",['Mill']
11f7bdf8-505e-4ed2-8a3b-aba263afd196,Corpse Hauler,jmp,Jumpstart,common,Creature — Human Rogue,['B'],['B'],{1}{B},2,1,"{2}{B}, Sacrifice Corpse Hauler: Return another target creature card from your graveyard to your hand.",[]
1258c7d4-cc4f-47c2-b346-27274bfee151,Shambling Ghoul,j22,Jumpstart 2022,common,Creature — Zombie,['B'],['B'],{1}{B},2,3,Shambling Ghoul enters the battlefield tapped.,[]
1265ed45-2954-4fca-b13f-5c1afd1ef134,Skirsdag High Priest,j22,Jumpstart 2022,rare,Creature — Human Cleric,['B'],['B'],{1}{B},1,2,"Morbid — {T}, Tap two untapped creatures you control: Create a 5/5 black Demon creature token with flying. Activate only if a creature died this turn.",['Morbid']
128351fb-2ce0-4439-982a-9cc741936992,Gravecrawler,j22,Jumpstart 2022,rare,Creature — Zombie,['B'],['B'],{B},2,1,"Gravecrawler can't block.
You may cast Gravecrawler from your graveyard as long as you control a Zombie.",[]
128f37ff-eb63-4417-87c2-96a3a026fcf4,Bloodrock Cyclops,jmp,Jumpstart,common,Creature — Cyclops,['R'],['R'],{2}{R},3,3,Bloodrock Cyclops attacks each combat if able.,[]
12f43272-6681-41dd-8bfd-d18cc68171c1,Patron of the Valiant,jmp,Jumpstart,uncommon,Creature — Angel,['W'],['W'],{3}{W}{W},4,4,"Flying
When Patron of the Valiant enters the battlefield, put a +1/+1 counter on each creature you control with a +1/+1 counter on it.",['Flying']
12fed3bc-6ce1-409c-9eac-ce6fd12d9ea8,Blisterspit Gremlin,j22,Jumpstart 2022,common,Creature — Gremlin,['R'],['R'],{R},1,1,"{1}, {T}: Blisterspit Gremlin deals 1 damage to each opponent.
Whenever you cast a noncreature spell, untap Blisterspit Gremlin.",[]
136dfcf5-130a-4d75-9785-a090215a29b1,Celestial Mantle,jmp,Jumpstart,rare,Enchantment — Aura,['W'],['W'],{3}{W}{W}{W},,,"Enchant creature
Enchanted creature gets +3/+3.
Whenever enchanted creature deals combat damage to a player, double its controller's life total.",['Enchant']
142944d5-1b11-4ec4-b6b4-b5c03e682cd3,Thought Scour,jmp,Jumpstart,common,Instant,['U'],['U'],{U},,,"Target player mills two cards.
Draw a card.",['Mill']
1455f59e-f487-4195-ab25-8fc7695903e4,Exclude,jmp,Jumpstart,uncommon,Instant,['U'],['U'],{2}{U},,,"Counter target creature spell.
Draw a card.",[]
149d4f00-106b-4aa7-a667-6360d2e149e7,Cloudreader Sphinx,jmp,Jumpstart,common,Creature — Sphinx,['U'],['U'],{4}{U},3,4,"Flying
When Cloudreader Sphinx enters the battlefield, scry 2. (Look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","['Scry', 'Flying']"
15148b4e-19e2-4e39-8e6f-1dc94ea03463,Pyroclastic Elemental,jmp,Jumpstart,uncommon,Creature — Elemental,['R'],['R'],{3}{R}{R},5,4,{1}{R}{R}: Pyroclastic Elemental deals 1 damage to target player.,[]
15481459-3703-4185-ad27-105d95691e9d,Thriving Bluff,jmp,Jumpstart,common,Land,[],['R'],,,,"Thriving Bluff enters the battlefield tapped.
As Thriving Bluff enters the battlefield, choose a color other than red.
{T}: Add {R} or one mana of the chosen color.",[]
15f94348-6c9a-4d0e-975c-618b4a540ad4,Brazen Wolves,j22,Jumpstart 2022,common,Creature — Wolf,['R'],['R'],{2}{R},2,3,"Whenever Brazen Wolves attacks, it gets +2/+0 until end of turn.",[]
16482e12-7a8d-4999-8438-da227e6d1305,Sylvan Brushstrider,jmp,Jumpstart,common,Creature — Beast,['G'],['G'],{2}{G},3,2,"When Sylvan Brushstrider enters the battlefield, you gain 2 life.",[]
16e18c93-7707-471a-a5f0-4079a9c6003b,Bury in Books,j22,Jumpstart 2022,common,Instant,['U'],['U'],{4}{U},,,"This spell costs {2} less to cast if it targets an attacking creature.
Put target creature into its owner's library second from the top.",[]
170914cc-3c3d-4929-a45d-836a5b8a4090,Starnheim Aspirant,j22,Jumpstart 2022,uncommon,Creature — Human Cleric,['W'],['W'],{2}{W},2,2,Angel spells you cast cost {2} less to cast.,[]
180aa3d6-8475-4c98-a140-af736a9c135e,Zendikar's Roil,jmp,Jumpstart,uncommon,Enchantment,['G'],['G'],{3}{G}{G},,,"Landfall — Whenever a land enters the battlefield under your control, create a 2/2 green Elemental creature token.",['Landfall']
1858ca48-b34c-4b9f-bd58-e85e75d94508,Fertilid,jmp,Jumpstart,common,Creature — Elemental,['G'],['G'],{2}{G},0,0,"Fertilid enters the battlefield with two +1/+1 counters on it.
{1}{G}, Remove a +1/+1 counter from Fertilid: Target player searches their library for a basic land card, puts it onto the battlefield tapped, then shuffles.",[]
186d8209-cd48-465b-8f39-f337e0e0a820,Gavony Unhallowed,j22,Jumpstart 2022,common,Creature — Zombie,['B'],['B'],{3}{B},2,4,"Whenever another creature you control dies, put a +1/+1 counter on Gavony Unhallowed.",[]
18756fe5-70f0-48d9-a4f1-ea78f77d2084,Thriving Moor,jmp,Jumpstart,common,Land,[],['B'],,,,"Thriving Moor enters the battlefield tapped.
As Thriving Moor enters the battlefield, choose a color other than black.
{T}: Add {B} or one mana of the chosen color.",[]
1879b406-c382-47e6-af33-439a164438ae,Goblin Psychopath,j22,Jumpstart 2022,uncommon,Creature — Goblin Mutant,['R'],['R'],{3}{R},5,5,"Whenever Goblin Psychopath attacks or blocks, flip a coin. If you lose the flip, the next time it would deal combat damage this turn, it deals that damage to you instead.",[]
